link_name,date,hour,hour_label,weekday,period,mph
57th Street - Eastbound - 6th Ave to 5th Ave,9/16/24 21:00,21:00,9:00 PM,Monday,Pre-CP,16.84036984
57th Street - Eastbound - 6th Ave to 5th Ave,9/16/24 22:00,22:00,10:00 PM,Monday,Pre-CP,19.47300617
57th Street - Eastbound - 6th Ave to 5th Ave,9/16/24 23:00,23:00,11:00 PM,Monday,Pre-CP,21.52793544
57th Street - Eastbound - 6th Ave to 5th Ave,9/17/24 0:00,0:00,12:00 AM,Tuesday,Pre-CP,23.20004322
57th Street - Eastbound - 6th Ave to 5th Ave,9/17/24 1:00,1:00,1:00 AM,Tuesday,Pre-CP,22.33877245
57th Street - Eastbound - 6th Ave to 5th Ave,9/17/24 2:00,2:00,2:00 AM,Tuesday,Pre-CP,23.61004615
57th Street - Eastbound - 6th Ave to 5th Ave,9/17/24 3:00,3:00,3:00 AM,Tuesday,Pre-CP,24.86280329
57th Street - Eastbound - 6th Ave to 5th Ave,9/17/24 4:00,4:00,4:00 AM,Tuesday,Pre-CP,23.07272112
57th Street - Eastbound - 6th Ave to 5th Ave,9/17/24 5:00,5:00,5:00 AM,Tuesday,Pre-CP,25.72894768
57th Street - Eastbound - 6th Ave to 5th Ave,9/17/24 6:00,6:00,6:00 AM,Tuesday,Pre-CP,23.17445906
57th Street - Eastbound - 6th Ave to 5th Ave,9/17/24 7:00,7:00,7:00 AM,Tuesday,Pre-CP,20.10681282
57th Street - Eastbound - 6th Ave to 5th Ave,9/17/24 8:00,8:00,8:00 AM,Tuesday,Pre-CP,17.12857377
57th Street - Eastbound - 6th Ave to 5th Ave,9/17/24 9:00,9:00,9:00 AM,Tuesday,Pre-CP,13.37440552
57th Street - Eastbound - 6th Ave to 5th Ave,9/17/24 10:00,10:00,10:00 AM,Tuesday,Pre-CP,11.66034012
57th Street - Eastbound - 6th Ave to 5th Ave,9/17/24 11:00,11:00,11:00 AM,Tuesday,Pre-CP,15.39224188
57th Street - Eastbound - 6th Ave to 5th Ave,9/17/24 12:00,12:00,12:00 PM,Tuesday,Pre-CP,7.977415668
57th Street - Eastbound - 6th Ave to 5th Ave,9/17/24 13:00,13:00,1:00 PM,Tuesday,Pre-CP,10.2658609
57th Street - Eastbound - 6th Ave to 5th Ave,9/17/24 14:00,14:00,2:00 PM,Tuesday,Pre-CP,11.33025266
57th Street - Eastbound - 6th Ave to 5th Ave,9/17/24 15:00,15:00,3:00 PM,Tuesday,Pre-CP,7.513918451
57th Street - Eastbound - 6th Ave to 5th Ave,9/17/24 16:00,16:00,4:00 PM,Tuesday,Pre-CP,7.731058544
57th Street - Eastbound - 6th Ave to 5th Ave,9/17/24 17:00,17:00,5:00 PM,Tuesday,Pre-CP,6.481042759
57th Street - Eastbound - 6th Ave to 5th Ave,9/17/24 18:00,18:00,6:00 PM,Tuesday,Pre-CP,5.782810958
57th Street - Eastbound - 6th Ave to 5th Ave,9/17/24 19:00,19:00,7:00 PM,Tuesday,Pre-CP,10.21840637
57th Street - Eastbound - 6th Ave to 5th Ave,9/17/24 20:00,20:00,8:00 PM,Tuesday,Pre-CP,11.43448893
57th Street - Eastbound - 6th Ave to 5th Ave,9/17/24 21:00,21:00,9:00 PM,Tuesday,Pre-CP,14.96917783
57th Street - Eastbound - 6th Ave to 5th Ave,9/17/24 22:00,22:00,10:00 PM,Tuesday,Pre-CP,18.0029952
57th Street - Eastbound - 6th Ave to 5th Ave,9/17/24 23:00,23:00,11:00 PM,Tuesday,Pre-CP,19.61451239
57th Street - Eastbound - 6th Ave to 5th Ave,9/18/24 0:00,0:00,12:00 AM,Wednesday,Pre-CP,20.70581834
57th Street - Eastbound - 6th Ave to 5th Ave,9/18/24 1:00,1:00,1:00 AM,Wednesday,Pre-CP,21.88976689
57th Street - Eastbound - 6th Ave to 5th Ave,9/18/24 2:00,2:00,2:00 AM,Wednesday,Pre-CP,22.38667585
57th Street - Eastbound - 6th Ave to 5th Ave,9/18/24 3:00,3:00,3:00 AM,Wednesday,Pre-CP,24.07573068
57th Street - Eastbound - 6th Ave to 5th Ave,9/18/24 4:00,4:00,4:00 AM,Wednesday,Pre-CP,23.95567543
57th Street - Eastbound - 6th Ave to 5th Ave,9/18/24 5:00,5:00,5:00 AM,Wednesday,Pre-CP,26.02066614
57th Street - Eastbound - 6th Ave to 5th Ave,9/18/24 6:00,6:00,6:00 AM,Wednesday,Pre-CP,19.22629357
57th Street - Eastbound - 6th Ave to 5th Ave,9/18/24 7:00,7:00,7:00 AM,Wednesday,Pre-CP,13.62749637
57th Street - Eastbound - 6th Ave to 5th Ave,9/18/24 8:00,8:00,8:00 AM,Wednesday,Pre-CP,10.12263181
57th Street - Eastbound - 6th Ave to 5th Ave,9/18/24 9:00,9:00,9:00 AM,Wednesday,Pre-CP,7.113028406
57th Street - Eastbound - 6th Ave to 5th Ave,9/18/24 10:00,10:00,10:00 AM,Wednesday,Pre-CP,9.350626133
57th Street - Eastbound - 6th Ave to 5th Ave,9/18/24 11:00,11:00,11:00 AM,Wednesday,Pre-CP,11.02456186
57th Street - Eastbound - 6th Ave to 5th Ave,9/18/24 12:00,12:00,12:00 PM,Wednesday,Pre-CP,10.11403474
57th Street - Eastbound - 6th Ave to 5th Ave,9/18/24 13:00,13:00,1:00 PM,Wednesday,Pre-CP,6.692488334
57th Street - Eastbound - 6th Ave to 5th Ave,9/18/24 14:00,14:00,2:00 PM,Wednesday,Pre-CP,8.20882134
57th Street - Eastbound - 6th Ave to 5th Ave,9/18/24 15:00,15:00,3:00 PM,Wednesday,Pre-CP,3.17609181
57th Street - Eastbound - 6th Ave to 5th Ave,9/18/24 16:00,16:00,4:00 PM,Wednesday,Pre-CP,4.277672656
57th Street - Eastbound - 6th Ave to 5th Ave,9/18/24 17:00,17:00,5:00 PM,Wednesday,Pre-CP,2.78181744
57th Street - Eastbound - 6th Ave to 5th Ave,9/18/24 18:00,18:00,6:00 PM,Wednesday,Pre-CP,4.386228777
57th Street - Eastbound - 6th Ave to 5th Ave,9/18/24 19:00,19:00,7:00 PM,Wednesday,Pre-CP,3.859785613
57th Street - Eastbound - 6th Ave to 5th Ave,9/18/24 20:00,20:00,8:00 PM,Wednesday,Pre-CP,9.724116145
57th Street - Eastbound - 6th Ave to 5th Ave,9/18/24 21:00,21:00,9:00 PM,Wednesday,Pre-CP,11.92144568
57th Street - Eastbound - 6th Ave to 5th Ave,9/18/24 22:00,22:00,10:00 PM,Wednesday,Pre-CP,14.27740807
57th Street - Eastbound - 6th Ave to 5th Ave,9/18/24 23:00,23:00,11:00 PM,Wednesday,Pre-CP,19.29622419
57th Street - Eastbound - 6th Ave to 5th Ave,9/19/24 0:00,0:00,12:00 AM,Thursday,Pre-CP,16.01382972
57th Street - Eastbound - 6th Ave to 5th Ave,9/19/24 1:00,1:00,1:00 AM,Thursday,Pre-CP,24.52325549
57th Street - Eastbound - 6th Ave to 5th Ave,9/19/24 2:00,2:00,2:00 AM,Thursday,Pre-CP,24.04131177
57th Street - Eastbound - 6th Ave to 5th Ave,9/19/24 3:00,3:00,3:00 AM,Thursday,Pre-CP,23.42098306
57th Street - Eastbound - 6th Ave to 5th Ave,9/19/24 4:00,4:00,4:00 AM,Thursday,Pre-CP,24.46107302
57th Street - Eastbound - 6th Ave to 5th Ave,9/19/24 5:00,5:00,5:00 AM,Thursday,Pre-CP,24.99859473
57th Street - Eastbound - 6th Ave to 5th Ave,9/19/24 6:00,6:00,6:00 AM,Thursday,Pre-CP,21.38607384
57th Street - Eastbound - 6th Ave to 5th Ave,9/19/24 7:00,7:00,7:00 AM,Thursday,Pre-CP,16.79846491
57th Street - Eastbound - 6th Ave to 5th Ave,9/19/24 8:00,8:00,8:00 AM,Thursday,Pre-CP,10.12071923
57th Street - Eastbound - 6th Ave to 5th Ave,9/19/24 9:00,9:00,9:00 AM,Thursday,Pre-CP,4.029689448
57th Street - Eastbound - 6th Ave to 5th Ave,9/19/24 10:00,10:00,10:00 AM,Thursday,Pre-CP,7.505997998
57th Street - Eastbound - 6th Ave to 5th Ave,9/19/24 11:00,11:00,11:00 AM,Thursday,Pre-CP,5.105538411
57th Street - Eastbound - 6th Ave to 5th Ave,9/19/24 12:00,12:00,12:00 PM,Thursday,Pre-CP,6.34209317
57th Street - Eastbound - 6th Ave to 5th Ave,9/19/24 13:00,13:00,1:00 PM,Thursday,Pre-CP,7.759997931
57th Street - Eastbound - 6th Ave to 5th Ave,9/19/24 14:00,14:00,2:00 PM,Thursday,Pre-CP,4.005054591
57th Street - Eastbound - 6th Ave to 5th Ave,9/19/24 15:00,15:00,3:00 PM,Thursday,Pre-CP,2.497158425
57th Street - Eastbound - 6th Ave to 5th Ave,9/19/24 16:00,16:00,4:00 PM,Thursday,Pre-CP,4.667186255
57th Street - Eastbound - 6th Ave to 5th Ave,9/19/24 17:00,17:00,5:00 PM,Thursday,Pre-CP,6.576932482
57th Street - Eastbound - 6th Ave to 5th Ave,9/19/24 18:00,18:00,6:00 PM,Thursday,Pre-CP,6.391536013
57th Street - Eastbound - 6th Ave to 5th Ave,9/19/24 19:00,19:00,7:00 PM,Thursday,Pre-CP,3.96477167
57th Street - Eastbound - 6th Ave to 5th Ave,9/19/24 20:00,20:00,8:00 PM,Thursday,Pre-CP,7.095549365
57th Street - Eastbound - 6th Ave to 5th Ave,9/19/24 21:00,21:00,9:00 PM,Thursday,Pre-CP,9.988906427
57th Street - Eastbound - 6th Ave to 5th Ave,9/19/24 22:00,22:00,10:00 PM,Thursday,Pre-CP,13.79672928
57th Street - Eastbound - 6th Ave to 5th Ave,9/19/24 23:00,23:00,11:00 PM,Thursday,Pre-CP,14.95811289
57th Street - Eastbound - 6th Ave to 5th Ave,9/20/24 0:00,0:00,12:00 AM,Friday,Pre-CP,17.39715445
57th Street - Eastbound - 6th Ave to 5th Ave,9/20/24 1:00,1:00,1:00 AM,Friday,Pre-CP,20.19238794
57th Street - Eastbound - 6th Ave to 5th Ave,9/20/24 2:00,2:00,2:00 AM,Friday,Pre-CP,22.30387106
57th Street - Eastbound - 6th Ave to 5th Ave,9/20/24 3:00,3:00,3:00 AM,Friday,Pre-CP,24.7708926
57th Street - Eastbound - 6th Ave to 5th Ave,9/20/24 4:00,4:00,4:00 AM,Friday,Pre-CP,27.03749279
57th Street - Eastbound - 6th Ave to 5th Ave,9/20/24 5:00,5:00,5:00 AM,Friday,Pre-CP,27.54254585
57th Street - Eastbound - 6th Ave to 5th Ave,9/20/24 6:00,6:00,6:00 AM,Friday,Pre-CP,24.42031434
57th Street - Eastbound - 6th Ave to 5th Ave,9/20/24 7:00,7:00,7:00 AM,Friday,Pre-CP,17.36747789
57th Street - Eastbound - 6th Ave to 5th Ave,9/20/24 8:00,8:00,8:00 AM,Friday,Pre-CP,12.00138827
57th Street - Eastbound - 6th Ave to 5th Ave,9/20/24 9:00,9:00,9:00 AM,Friday,Pre-CP,4.43543481
57th Street - Eastbound - 6th Ave to 5th Ave,9/20/24 10:00,10:00,10:00 AM,Friday,Pre-CP,11.15787904
57th Street - Eastbound - 6th Ave to 5th Ave,9/20/24 11:00,11:00,11:00 AM,Friday,Pre-CP,7.767994218
57th Street - Eastbound - 6th Ave to 5th Ave,9/20/24 12:00,12:00,12:00 PM,Friday,Pre-CP,6.587119456
57th Street - Eastbound - 6th Ave to 5th Ave,9/20/24 13:00,13:00,1:00 PM,Friday,Pre-CP,5.942244405
57th Street - Eastbound - 6th Ave to 5th Ave,9/20/24 14:00,14:00,2:00 PM,Friday,Pre-CP,6.7856516
57th Street - Eastbound - 6th Ave to 5th Ave,9/20/24 15:00,15:00,3:00 PM,Friday,Pre-CP,9.021254279
57th Street - Eastbound - 6th Ave to 5th Ave,9/20/24 16:00,16:00,4:00 PM,Friday,Pre-CP,7.141556537
57th Street - Eastbound - 6th Ave to 5th Ave,9/20/24 17:00,17:00,5:00 PM,Friday,Pre-CP,3.153953704
57th Street - Eastbound - 6th Ave to 5th Ave,9/20/24 18:00,18:00,6:00 PM,Friday,Pre-CP,5.828474382
57th Street - Eastbound - 6th Ave to 5th Ave,9/20/24 19:00,19:00,7:00 PM,Friday,Pre-CP,6.721121202
57th Street - Eastbound - 6th Ave to 5th Ave,9/20/24 20:00,20:00,8:00 PM,Friday,Pre-CP,11.41229642
57th Street - Eastbound - 6th Ave to 5th Ave,9/20/24 21:00,21:00,9:00 PM,Friday,Pre-CP,11.70908779
57th Street - Eastbound - 6th Ave to 5th Ave,9/20/24 22:00,22:00,10:00 PM,Friday,Pre-CP,10.15056548
57th Street - Eastbound - 6th Ave to 5th Ave,9/20/24 23:00,23:00,11:00 PM,Friday,Pre-CP,16.1751775
57th Street - Eastbound - 6th Ave to 5th Ave,9/21/24 0:00,0:00,12:00 AM,Saturday,Pre-CP,21.63493741
57th Street - Eastbound - 6th Ave to 5th Ave,9/21/24 1:00,1:00,1:00 AM,Saturday,Pre-CP,23.94428762
57th Street - Eastbound - 6th Ave to 5th Ave,9/21/24 2:00,2:00,2:00 AM,Saturday,Pre-CP,25.50051768
57th Street - Eastbound - 6th Ave to 5th Ave,9/21/24 3:00,3:00,3:00 AM,Saturday,Pre-CP,24.47868665
57th Street - Eastbound - 6th Ave to 5th Ave,9/21/24 4:00,4:00,4:00 AM,Saturday,Pre-CP,25.94453854
57th Street - Eastbound - 6th Ave to 5th Ave,9/21/24 5:00,5:00,5:00 AM,Saturday,Pre-CP,26.42175311
57th Street - Eastbound - 6th Ave to 5th Ave,9/21/24 6:00,6:00,6:00 AM,Saturday,Pre-CP,26.27044754
57th Street - Eastbound - 6th Ave to 5th Ave,9/21/24 7:00,7:00,7:00 AM,Saturday,Pre-CP,23.52432528
57th Street - Eastbound - 6th Ave to 5th Ave,9/21/24 8:00,8:00,8:00 AM,Saturday,Pre-CP,24.40574215
57th Street - Eastbound - 6th Ave to 5th Ave,9/21/24 9:00,9:00,9:00 AM,Saturday,Pre-CP,21.31276027
57th Street - Eastbound - 6th Ave to 5th Ave,9/21/24 10:00,10:00,10:00 AM,Saturday,Pre-CP,21.69026101
57th Street - Eastbound - 6th Ave to 5th Ave,9/21/24 11:00,11:00,11:00 AM,Saturday,Pre-CP,19.61175948
57th Street - Eastbound - 6th Ave to 5th Ave,9/21/24 12:00,12:00,12:00 PM,Saturday,Pre-CP,12.02281683
57th Street - Eastbound - 6th Ave to 5th Ave,9/21/24 13:00,13:00,1:00 PM,Saturday,Pre-CP,16.98716125
57th Street - Eastbound - 6th Ave to 5th Ave,9/21/24 14:00,14:00,2:00 PM,Saturday,Pre-CP,16.53775783
57th Street - Eastbound - 6th Ave to 5th Ave,9/21/24 15:00,15:00,3:00 PM,Saturday,Pre-CP,14.71131426
57th Street - Eastbound - 6th Ave to 5th Ave,9/21/24 16:00,16:00,4:00 PM,Saturday,Pre-CP,10.11959957
57th Street - Eastbound - 6th Ave to 5th Ave,9/21/24 17:00,17:00,5:00 PM,Saturday,Pre-CP,6.867855311
57th Street - Eastbound - 6th Ave to 5th Ave,9/21/24 18:00,18:00,6:00 PM,Saturday,Pre-CP,9.634798567
57th Street - Eastbound - 6th Ave to 5th Ave,9/21/24 19:00,19:00,7:00 PM,Saturday,Pre-CP,16.85685914
57th Street - Eastbound - 6th Ave to 5th Ave,9/21/24 20:00,20:00,8:00 PM,Saturday,Pre-CP,12.65746416
57th Street - Eastbound - 6th Ave to 5th Ave,9/21/24 21:00,21:00,9:00 PM,Saturday,Pre-CP,18.7810859
57th Street - Eastbound - 6th Ave to 5th Ave,9/21/24 22:00,22:00,10:00 PM,Saturday,Pre-CP,13.96336526
57th Street - Eastbound - 6th Ave to 5th Ave,9/21/24 23:00,23:00,11:00 PM,Saturday,Pre-CP,17.2421077
57th Street - Eastbound - 6th Ave to 5th Ave,9/22/24 0:00,0:00,12:00 AM,Sunday,Pre-CP,18.59818614
57th Street - Eastbound - 6th Ave to 5th Ave,9/22/24 1:00,1:00,1:00 AM,Sunday,Pre-CP,22.54945923
57th Street - Eastbound - 6th Ave to 5th Ave,9/22/24 2:00,2:00,2:00 AM,Sunday,Pre-CP,24.07426824
57th Street - Eastbound - 6th Ave to 5th Ave,9/22/24 3:00,3:00,3:00 AM,Sunday,Pre-CP,22.88044844
57th Street - Eastbound - 6th Ave to 5th Ave,9/22/24 4:00,4:00,4:00 AM,Sunday,Pre-CP,26.29935662
57th Street - Eastbound - 6th Ave to 5th Ave,9/22/24 5:00,5:00,5:00 AM,Sunday,Pre-CP,24.51309507
57th Street - Eastbound - 6th Ave to 5th Ave,9/22/24 6:00,6:00,6:00 AM,Sunday,Pre-CP,25.59977464
57th Street - Eastbound - 6th Ave to 5th Ave,9/22/24 7:00,7:00,7:00 AM,Sunday,Pre-CP,21.83918713
57th Street - Eastbound - 6th Ave to 5th Ave,9/22/24 8:00,8:00,8:00 AM,Sunday,Pre-CP,17.25196218
57th Street - Eastbound - 6th Ave to 5th Ave,9/22/24 9:00,9:00,9:00 AM,Sunday,Pre-CP,21.35801569
57th Street - Eastbound - 6th Ave to 5th Ave,9/22/24 10:00,10:00,10:00 AM,Sunday,Pre-CP,17.39317718
57th Street - Eastbound - 6th Ave to 5th Ave,9/22/24 11:00,11:00,11:00 AM,Sunday,Pre-CP,17.84461937
57th Street - Eastbound - 6th Ave to 5th Ave,9/22/24 12:00,12:00,12:00 PM,Sunday,Pre-CP,16.24994928
57th Street - Eastbound - 6th Ave to 5th Ave,9/22/24 13:00,13:00,1:00 PM,Sunday,Pre-CP,15.72442763
57th Street - Eastbound - 6th Ave to 5th Ave,9/22/24 14:00,14:00,2:00 PM,Sunday,Pre-CP,15.26033916
57th Street - Eastbound - 6th Ave to 5th Ave,9/22/24 15:00,15:00,3:00 PM,Sunday,Pre-CP,2.117671049
57th Street - Eastbound - 6th Ave to 5th Ave,9/22/24 16:00,16:00,4:00 PM,Sunday,Pre-CP,1.582096053
57th Street - Eastbound - 6th Ave to 5th Ave,9/22/24 17:00,17:00,5:00 PM,Sunday,Pre-CP,1.992272196
57th Street - Eastbound - 6th Ave to 5th Ave,9/22/24 18:00,18:00,6:00 PM,Sunday,Pre-CP,3.99086432
57th Street - Eastbound - 6th Ave to 5th Ave,9/22/24 19:00,19:00,7:00 PM,Sunday,Pre-CP,5.485025275
57th Street - Eastbound - 6th Ave to 5th Ave,9/22/24 20:00,20:00,8:00 PM,Sunday,Pre-CP,6.51359092
57th Street - Eastbound - 6th Ave to 5th Ave,9/22/24 21:00,21:00,9:00 PM,Sunday,Pre-CP,10.23102696
57th Street - Eastbound - 6th Ave to 5th Ave,9/22/24 22:00,22:00,10:00 PM,Sunday,Pre-CP,12.73936024
57th Street - Eastbound - 6th Ave to 5th Ave,9/22/24 23:00,23:00,11:00 PM,Sunday,Pre-CP,17.96235885
57th Street - Eastbound - 6th Ave to 5th Ave,9/23/24 0:00,0:00,12:00 AM,Monday,Pre-CP,23.70848162
57th Street - Eastbound - 6th Ave to 5th Ave,9/23/24 1:00,1:00,1:00 AM,Monday,Pre-CP,25.02258424
57th Street - Eastbound - 6th Ave to 5th Ave,9/23/24 2:00,2:00,2:00 AM,Monday,Pre-CP,25.25397054
57th Street - Eastbound - 6th Ave to 5th Ave,9/23/24 3:00,3:00,3:00 AM,Monday,Pre-CP,25.30049325
57th Street - Eastbound - 6th Ave to 5th Ave,9/23/24 4:00,4:00,4:00 AM,Monday,Pre-CP,27.71263466
57th Street - Eastbound - 6th Ave to 5th Ave,9/23/24 5:00,5:00,5:00 AM,Monday,Pre-CP,27.36349538
57th Street - Eastbound - 6th Ave to 5th Ave,9/23/24 6:00,6:00,6:00 AM,Monday,Pre-CP,21.76540329
57th Street - Eastbound - 6th Ave to 5th Ave,9/23/24 7:00,7:00,7:00 AM,Monday,Pre-CP,6.232651399
57th Street - Eastbound - 6th Ave to 5th Ave,9/23/24 8:00,8:00,8:00 AM,Monday,Pre-CP,4.077544367
57th Street - Eastbound - 6th Ave to 5th Ave,9/23/24 9:00,9:00,9:00 AM,Monday,Pre-CP,4.814169839
57th Street - Eastbound - 6th Ave to 5th Ave,9/23/24 10:00,10:00,10:00 AM,Monday,Pre-CP,4.748044188
57th Street - Eastbound - 6th Ave to 5th Ave,9/23/24 11:00,11:00,11:00 AM,Monday,Pre-CP,1.680753904
57th Street - Eastbound - 6th Ave to 5th Ave,9/23/24 12:00,12:00,12:00 PM,Monday,Pre-CP,1.275851933
57th Street - Eastbound - 6th Ave to 5th Ave,9/23/24 13:00,13:00,1:00 PM,Monday,Pre-CP,1.044731126
57th Street - Eastbound - 6th Ave to 5th Ave,9/23/24 14:00,14:00,2:00 PM,Monday,Pre-CP,1.258226937
57th Street - Eastbound - 6th Ave to 5th Ave,9/23/24 15:00,15:00,3:00 PM,Monday,Pre-CP,1.436590526
57th Street - Eastbound - 6th Ave to 5th Ave,9/23/24 16:00,16:00,4:00 PM,Monday,Pre-CP,0.755614772
57th Street - Eastbound - 6th Ave to 5th Ave,9/23/24 17:00,17:00,5:00 PM,Monday,Pre-CP,1.107272432
57th Street - Eastbound - 6th Ave to 5th Ave,9/23/24 18:00,18:00,6:00 PM,Monday,Pre-CP,1.639152455
57th Street - Eastbound - 6th Ave to 5th Ave,9/23/24 19:00,19:00,7:00 PM,Monday,Pre-CP,3.098795965
57th Street - Eastbound - 6th Ave to 5th Ave,9/23/24 20:00,20:00,8:00 PM,Monday,Pre-CP,7.096913692
57th Street - Eastbound - 6th Ave to 5th Ave,9/23/24 21:00,21:00,9:00 PM,Monday,Pre-CP,11.31846894
57th Street - Eastbound - 6th Ave to 5th Ave,9/23/24 22:00,22:00,10:00 PM,Monday,Pre-CP,14.3538314
57th Street - Eastbound - 6th Ave to 5th Ave,9/23/24 23:00,23:00,11:00 PM,Monday,Pre-CP,18.82309223
57th Street - Eastbound - 6th Ave to 5th Ave,9/24/24 0:00,0:00,12:00 AM,Tuesday,Pre-CP,23.02471557
57th Street - Eastbound - 6th Ave to 5th Ave,9/24/24 1:00,1:00,1:00 AM,Tuesday,Pre-CP,23.49693049
57th Street - Eastbound - 6th Ave to 5th Ave,9/24/24 2:00,2:00,2:00 AM,Tuesday,Pre-CP,24.48795835
57th Street - Eastbound - 6th Ave to 5th Ave,9/24/24 3:00,3:00,3:00 AM,Tuesday,Pre-CP,23.15913112
57th Street - Eastbound - 6th Ave to 5th Ave,9/24/24 4:00,4:00,4:00 AM,Tuesday,Pre-CP,23.37402665
57th Street - Eastbound - 6th Ave to 5th Ave,9/24/24 5:00,5:00,5:00 AM,Tuesday,Pre-CP,24.66817524
57th Street - Eastbound - 6th Ave to 5th Ave,9/24/24 6:00,6:00,6:00 AM,Tuesday,Pre-CP,9.789654161
57th Street - Eastbound - 6th Ave to 5th Ave,9/24/24 7:00,7:00,7:00 AM,Tuesday,Pre-CP,2.683806103
57th Street - Eastbound - 6th Ave to 5th Ave,9/24/24 8:00,8:00,8:00 AM,Tuesday,Pre-CP,1.546666254
57th Street - Eastbound - 6th Ave to 5th Ave,9/24/24 9:00,9:00,9:00 AM,Tuesday,Pre-CP,1.227840582
57th Street - Eastbound - 6th Ave to 5th Ave,9/24/24 10:00,10:00,10:00 AM,Tuesday,Pre-CP,0.883555914
57th Street - Eastbound - 6th Ave to 5th Ave,9/24/24 11:00,11:00,11:00 AM,Tuesday,Pre-CP,0.981962988
57th Street - Eastbound - 6th Ave to 5th Ave,9/24/24 12:00,12:00,12:00 PM,Tuesday,Pre-CP,1.121874701
57th Street - Eastbound - 6th Ave to 5th Ave,9/24/24 13:00,13:00,1:00 PM,Tuesday,Pre-CP,0.89468158
57th Street - Eastbound - 6th Ave to 5th Ave,9/24/24 14:00,14:00,2:00 PM,Tuesday,Pre-CP,1.159670871
57th Street - Eastbound - 6th Ave to 5th Ave,9/24/24 15:00,15:00,3:00 PM,Tuesday,Pre-CP,2.247210145
57th Street - Eastbound - 6th Ave to 5th Ave,9/24/24 16:00,16:00,4:00 PM,Tuesday,Pre-CP,4.493505295
57th Street - Eastbound - 6th Ave to 5th Ave,9/24/24 17:00,17:00,5:00 PM,Tuesday,Pre-CP,0.995028144
57th Street - Eastbound - 6th Ave to 5th Ave,9/24/24 18:00,18:00,6:00 PM,Tuesday,Pre-CP,0.835879854
57th Street - Eastbound - 6th Ave to 5th Ave,9/24/24 19:00,19:00,7:00 PM,Tuesday,Pre-CP,0.932215661
57th Street - Eastbound - 6th Ave to 5th Ave,9/24/24 20:00,20:00,8:00 PM,Tuesday,Pre-CP,6.786305008
57th Street - Eastbound - 6th Ave to 5th Ave,9/24/24 21:00,21:00,9:00 PM,Tuesday,Pre-CP,11.76008209
57th Street - Eastbound - 6th Ave to 5th Ave,9/24/24 22:00,22:00,10:00 PM,Tuesday,Pre-CP,10.57349718
57th Street - Eastbound - 6th Ave to 5th Ave,9/24/24 23:00,23:00,11:00 PM,Tuesday,Pre-CP,13.28137944
57th Street - Eastbound - 6th Ave to 5th Ave,9/25/24 0:00,0:00,12:00 AM,Wednesday,Pre-CP,19.04863128
57th Street - Eastbound - 6th Ave to 5th Ave,9/25/24 1:00,1:00,1:00 AM,Wednesday,Pre-CP,22.96661319
57th Street - Eastbound - 6th Ave to 5th Ave,9/25/24 2:00,2:00,2:00 AM,Wednesday,Pre-CP,22.45059698
57th Street - Eastbound - 6th Ave to 5th Ave,9/25/24 3:00,3:00,3:00 AM,Wednesday,Pre-CP,24.49772074
57th Street - Eastbound - 6th Ave to 5th Ave,9/25/24 4:00,4:00,4:00 AM,Wednesday,Pre-CP,25.7210386
57th Street - Eastbound - 6th Ave to 5th Ave,9/25/24 5:00,5:00,5:00 AM,Wednesday,Pre-CP,25.91672036
57th Street - Eastbound - 6th Ave to 5th Ave,9/25/24 6:00,6:00,6:00 AM,Wednesday,Pre-CP,21.43809589
57th Street - Eastbound - 6th Ave to 5th Ave,9/25/24 7:00,7:00,7:00 AM,Wednesday,Pre-CP,4.145589804
57th Street - Eastbound - 6th Ave to 5th Ave,9/25/24 8:00,8:00,8:00 AM,Wednesday,Pre-CP,2.935499217
57th Street - Eastbound - 6th Ave to 5th Ave,9/25/24 9:00,9:00,9:00 AM,Wednesday,Pre-CP,1.652320643
57th Street - Eastbound - 6th Ave to 5th Ave,9/25/24 10:00,10:00,10:00 AM,Wednesday,Pre-CP,1.118899223
57th Street - Eastbound - 6th Ave to 5th Ave,9/25/24 11:00,11:00,11:00 AM,Wednesday,Pre-CP,1.046666388
57th Street - Eastbound - 6th Ave to 5th Ave,9/25/24 12:00,12:00,12:00 PM,Wednesday,Pre-CP,1.407691932
57th Street - Eastbound - 6th Ave to 5th Ave,9/25/24 13:00,13:00,1:00 PM,Wednesday,Pre-CP,1.154777058
57th Street - Eastbound - 6th Ave to 5th Ave,9/25/24 14:00,14:00,2:00 PM,Wednesday,Pre-CP,1.192601229
57th Street - Eastbound - 6th Ave to 5th Ave,9/25/24 15:00,15:00,3:00 PM,Wednesday,Pre-CP,1.855083237
57th Street - Eastbound - 6th Ave to 5th Ave,9/25/24 16:00,16:00,4:00 PM,Wednesday,Pre-CP,1.047058544
57th Street - Eastbound - 6th Ave to 5th Ave,9/25/24 17:00,17:00,5:00 PM,Wednesday,Pre-CP,1.541590498
57th Street - Eastbound - 6th Ave to 5th Ave,9/25/24 18:00,18:00,6:00 PM,Wednesday,Pre-CP,1.732397991
57th Street - Eastbound - 6th Ave to 5th Ave,9/25/24 19:00,19:00,7:00 PM,Wednesday,Pre-CP,6.587043698
57th Street - Eastbound - 6th Ave to 5th Ave,9/25/24 20:00,20:00,8:00 PM,Wednesday,Pre-CP,7.631816147
57th Street - Eastbound - 6th Ave to 5th Ave,9/25/24 21:00,21:00,9:00 PM,Wednesday,Pre-CP,9.284623193
