Toll Date,Day of Week,Toll Week,Time Period,Vehicle Class,CRZ Entries,Estimated Rate,Estimated Revenue
02/25/2025,Tuesday,02/23/2025,Peak,Passenger Cars & Vans,235734,9.0,1442692.08
02/25/2025,Tuesday,02/23/2025,Peak,Single-Unit Trucks,21075,14.4,206366.39
02/25/2025,Tuesday,02/23/2025,Peak,Multi-Unit Trucks,1311,21.6,19255.97
02/25/2025,Tuesday,02/23/2025,Peak,Buses,10106,14.76,101431.9
02/25/2025,Tuesday,02/23/2025,Peak,Motorcycles,1786,4.5,5465.16
02/25/2025,Tuesday,02/23/2025,Peak,TLC Taxi/FHV,137509,13.1,1224930.21
02/26/2025,Wednesday,02/23/2025,Overnight,Passenger Cars & Vans,39734,2.25,60793.02
02/26/2025,Wednesday,02/23/2025,Overnight,Single-Unit Trucks,2902,3.6,7104.1
02/26/2025,Wednesday,02/23/2025,Overnight,Multi-Unit Trucks,413,5.4,1516.54
02/26/2025,Wednesday,02/23/2025,Overnight,Buses,812,3.69,2037.47
02/26/2025,Wednesday,02/23/2025,Overnight,Motorcycles,249,1.05,177.79
02/26/2025,Wednesday,02/23/2025,Overnight,TLC Taxi/FHV,45857,13.1,408494.17
02/26/2025,Wednesday,02/23/2025,Peak,Passenger Cars & Vans,242601,9.0,1484718.12
02/26/2025,Wednesday,02/23/2025,Peak,Single-Unit Trucks,21134,14.4,206944.12
02/26/2025,Wednesday,02/23/2025,Peak,Multi-Unit Trucks,1236,21.6,18154.37
02/26/2025,Wednesday,02/23/2025,Peak,Buses,10183,14.76,102204.74
02/26/2025,Wednesday,02/23/2025,Peak,Motorcycles,1772,4.5,5422.32
02/26/2025,Wednesday,02/23/2025,Peak,TLC Taxi/FHV,143072,13.1,1274485.41
02/27/2025,Thursday,02/23/2025,Overnight,Passenger Cars & Vans,41299,2.25,63187.47
02/27/2025,Thursday,02/23/2025,Overnight,Single-Unit Trucks,2980,3.6,7295.04
02/27/2025,Thursday,02/23/2025,Overnight,Multi-Unit Trucks,426,5.4,1564.27
02/27/2025,Thursday,02/23/2025,Overnight,Buses,818,3.69,2052.53
02/27/2025,Thursday,02/23/2025,Overnight,Motorcycles,257,1.05,183.5
02/27/2025,Thursday,02/23/2025,Overnight,TLC Taxi/FHV,49012,13.1,436598.91
02/27/2025,Thursday,02/23/2025,Peak,Passenger Cars & Vans,246317,9.0,1507460.04
02/27/2025,Thursday,02/23/2025,Peak,Single-Unit Trucks,21319,14.4,208755.64
02/27/2025,Thursday,02/23/2025,Peak,Multi-Unit Trucks,1154,21.6,16949.95
02/27/2025,Thursday,02/23/2025,Peak,Buses,10142,14.76,101793.23
02/27/2025,Thursday,02/23/2025,Peak,Motorcycles,1511,4.5,4623.66
02/27/2025,Thursday,02/23/2025,Peak,TLC Taxi/FHV,145876,13.1,1299463.45
02/28/2025,Friday,02/23/2025,Overnight,Passenger Cars & Vans,49861,2.25,76287.33
02/28/2025,Friday,02/23/2025,Overnight,Single-Unit Trucks,2928,3.6,7167.74
02/28/2025,Friday,02/23/2025,Overnight,Multi-Unit Trucks,413,5.4,1516.54
02/28/2025,Friday,02/23/2025,Overnight,Buses,829,3.69,2080.13
02/28/2025,Friday,02/23/2025,Overnight,Motorcycles,333,1.05,237.76
02/28/2025,Friday,02/23/2025,Overnight,TLC Taxi/FHV,50389,13.1,448865.23
02/28/2025,Friday,02/23/2025,Peak,Passenger Cars & Vans,245343,9.0,1501499.16
02/28/2025,Friday,02/23/2025,Peak,Single-Unit Trucks,21585,14.4,211360.31
02/28/2025,Friday,02/23/2025,Peak,Multi-Unit Trucks,1235,21.6,18139.68
02/28/2025,Friday,02/23/2025,Peak,Buses,9836,14.76,98721.97
02/28/2025,Friday,02/23/2025,Peak,Motorcycles,1760,4.5,5385.6
02/28/2025,Friday,02/23/2025,Peak,TLC Taxi/FHV,133983,13.1,1193520.6
03/01/2025,Saturday,02/23/2025,Overnight,Passenger Cars & Vans,93284,2.25,142724.52
03/01/2025,Saturday,02/23/2025,Overnight,Single-Unit Trucks,4787,3.6,11718.58
03/01/2025,Saturday,02/23/2025,Overnight,Multi-Unit Trucks,525,5.4,1927.8
03/01/2025,Saturday,02/23/2025,Overnight,Buses,1477,3.69,3706.09
03/01/2025,Saturday,02/23/2025,Overnight,Motorcycles,472,1.05,337.01
03/01/2025,Saturday,02/23/2025,Overnight,TLC Taxi/FHV,83512,13.1,743924.92
03/01/2025,Saturday,02/23/2025,Peak,Passenger Cars & Vans,192721,9.0,1179452.52
03/01/2025,Saturday,02/23/2025,Peak,Single-Unit Trucks,5068,14.4,49625.85
03/01/2025,Saturday,02/23/2025,Peak,Multi-Unit Trucks,329,21.6,4832.35
03/01/2025,Saturday,02/23/2025,Peak,Buses,3169,14.76,31806.62
03/01/2025,Saturday,02/23/2025,Peak,Motorcycles,1407,4.5,4305.42
03/01/2025,Saturday,02/23/2025,Peak,TLC Taxi/FHV,105815,13.1,942600.05
03/02/2025,Sunday,03/02/2025,Overnight,Passenger Cars & Vans,76589,2.25,117181.17
03/02/2025,Sunday,03/02/2025,Overnight,Single-Unit Trucks,1983,3.6,4854.38
03/02/2025,Sunday,03/02/2025,Overnight,Multi-Unit Trucks,238,5.4,873.94
03/02/2025,Sunday,03/02/2025,Overnight,Buses,1259,3.69,3159.08
03/02/2025,Sunday,03/02/2025,Overnight,Motorcycles,314,1.05,224.2
03/02/2025,Sunday,03/02/2025,Overnight,TLC Taxi/FHV,75017,13.1,668251.46
03/02/2025,Sunday,03/02/2025,Peak,Passenger Cars & Vans,178198,9.0,1090571.76
03/02/2025,Sunday,03/02/2025,Peak,Single-Unit Trucks,2509,14.4,24568.13
03/02/2025,Sunday,03/02/2025,Peak,Multi-Unit Trucks,167,21.6,2452.9
03/02/2025,Sunday,03/02/2025,Peak,Buses,2953,14.76,29638.67
03/02/2025,Sunday,03/02/2025,Peak,Motorcycles,953,4.5,2916.18
03/02/2025,Sunday,03/02/2025,Peak,TLC Taxi/FHV,99847,13.1,889437.1
03/03/2025,Monday,03/02/2025,Overnight,Passenger Cars & Vans,37359,2.25,57159.27
03/03/2025,Monday,03/02/2025,Overnight,Single-Unit Trucks,2502,3.6,6124.9
03/03/2025,Monday,03/02/2025,Overnight,Multi-Unit Trucks,345,5.4,1266.84
03/03/2025,Monday,03/02/2025,Overnight,Buses,792,3.69,1987.29
03/03/2025,Monday,03/02/2025,Overnight,Motorcycles,166,1.05,118.52
03/03/2025,Monday,03/02/2025,Overnight,TLC Taxi/FHV,36405,13.1,324295.75
03/03/2025,Monday,03/02/2025,Peak,Passenger Cars & Vans,230921,9.0,1413236.52
03/03/2025,Monday,03/02/2025,Peak,Single-Unit Trucks,20082,14.4,196642.94
03/03/2025,Monday,03/02/2025,Peak,Multi-Unit Trucks,1014,21.6,14893.63
03/03/2025,Monday,03/02/2025,Peak,Buses,10278,14.76,103158.23
03/03/2025,Monday,03/02/2025,Peak,Motorcycles,1197,4.5,3662.82
03/03/2025,Monday,03/02/2025,Peak,TLC Taxi/FHV,132185,13.1,1177504.01
03/04/2025,Tuesday,03/02/2025,Overnight,Passenger Cars & Vans,37945,2.25,58055.85
03/04/2025,Tuesday,03/02/2025,Overnight,Single-Unit Trucks,2893,3.6,7082.06
03/04/2025,Tuesday,03/02/2025,Overnight,Multi-Unit Trucks,439,5.4,1612.01
03/04/2025,Tuesday,03/02/2025,Overnight,Buses,769,3.69,1929.57
03/04/2025,Tuesday,03/02/2025,Overnight,Motorcycles,210,1.05,149.94
03/04/2025,Tuesday,03/02/2025,Overnight,TLC Taxi/FHV,41574,13.1,370341.2
03/04/2025,Tuesday,03/02/2025,Peak,Passenger Cars & Vans,240845,9.0,1473971.4
03/04/2025,Tuesday,03/02/2025,Peak,Single-Unit Trucks,20946,14.4,205103.23
03/04/2025,Tuesday,03/02/2025,Peak,Multi-Unit Trucks,1150,21.6,16891.2
03/04/2025,Tuesday,03/02/2025,Peak,Buses,10166,14.76,102034.11
03/04/2025,Tuesday,03/02/2025,Peak,Motorcycles,1680,4.5,5140.8
03/04/2025,Tuesday,03/02/2025,Peak,TLC Taxi/FHV,137548,13.1,1225277.62
03/05/2025,Wednesday,03/02/2025,Overnight,Passenger Cars & Vans,38218,2.25,58473.54
03/05/2025,Wednesday,03/02/2025,Overnight,Single-Unit Trucks,2751,3.6,6734.45
03/05/2025,Wednesday,03/02/2025,Overnight,Multi-Unit Trucks,474,5.4,1740.53
03/05/2025,Wednesday,03/02/2025,Overnight,Buses,837,3.69,2100.2
03/05/2025,Wednesday,03/02/2025,Overnight,Motorcycles,178,1.05,127.09
03/05/2025,Wednesday,03/02/2025,Overnight,TLC Taxi/FHV,46010,13.1,409857.09
03/05/2025,Wednesday,03/02/2025,Peak,Passenger Cars & Vans,236753,9.0,1448928.36
03/05/2025,Wednesday,03/02/2025,Peak,Single-Unit Trucks,20208,14.4,197876.73
03/05/2025,Wednesday,03/02/2025,Peak,Multi-Unit Trucks,1139,21.6,16729.63
03/05/2025,Wednesday,03/02/2025,Peak,Buses,9959,14.76,99956.49
03/05/2025,Wednesday,03/02/2025,Peak,Motorcycles,1264,4.5,3867.84
03/05/2025,Wednesday,03/02/2025,Peak,TLC Taxi/FHV,142058,13.1,1265452.7
03/06/2025,Thursday,03/02/2025,Overnight,Passenger Cars & Vans,41758,2.25,63889.74
03/06/2025,Thursday,03/02/2025,Overnight,Single-Unit Trucks,2895,3.6,7086.96
03/06/2025,Thursday,03/02/2025,Overnight,Multi-Unit Trucks,477,5.4,1751.54
03/06/2025,Thursday,03/02/2025,Overnight,Buses,828,3.69,2077.62
03/06/2025,Thursday,03/02/2025,Overnight,Motorcycles,264,1.05,188.5
03/06/2025,Thursday,03/02/2025,Overnight,TLC Taxi/FHV,50040,13.1,445756.33
03/06/2025,Thursday,03/02/2025,Peak,Passenger Cars & Vans,245382,9.0,1501737.84
03/06/2025,Thursday,03/02/2025,Peak,Single-Unit Trucks,21134,14.4,206944.12
03/06/2025,Thursday,03/02/2025,Peak,Multi-Unit Trucks,1132,21.6,16626.82
03/06/2025,Thursday,03/02/2025,Peak,Buses,9650,14.76,96855.12
03/06/2025,Thursday,03/02/2025,Peak,Motorcycles,1635,4.5,5003.1
03/06/2025,Thursday,03/02/2025,Peak,TLC Taxi/FHV,146092,13.1,1301387.57
03/07/2025,Friday,03/02/2025,Overnight,Passenger Cars & Vans,49108,2.25,75135.24
03/07/2025,Friday,03/02/2025,Overnight,Single-Unit Trucks,2728,3.6,6678.14
03/07/2025,Friday,03/02/2025,Overnight,Multi-Unit Trucks,460,5.4,1689.12
03/07/2025,Friday,03/02/2025,Overnight,Buses,819,3.69,2055.03
03/07/2025,Friday,03/02/2025,Overnight,Motorcycles,320,1.05,228.48
03/07/2025,Friday,03/02/2025,Overnight,TLC Taxi/FHV,50866,13.1,453114.34
03/07/2025,Friday,03/02/2025,Peak,Passenger Cars & Vans,249027,9.0,1524045.24
03/07/2025,Friday,03/02/2025,Peak,Single-Unit Trucks,20747,14.4,203154.62
03/07/2025,Friday,03/02/2025,Peak,Multi-Unit Trucks,1310,21.6,19241.28
03/07/2025,Friday,03/02/2025,Peak,Buses,9562,14.76,95971.88
03/07/2025,Friday,03/02/2025,Peak,Motorcycles,1619,4.5,4954.14
03/07/2025,Friday,03/02/2025,Peak,TLC Taxi/FHV,137235,13.1,1222489.42
03/08/2025,Saturday,03/02/2025,Overnight,Passenger Cars & Vans,94166,2.25,144073.98
03/08/2025,Saturday,03/02/2025,Overnight,Single-Unit Trucks,4555,3.6,11150.64
03/08/2025,Saturday,03/02/2025,Overnight,Multi-Unit Trucks,493,5.4,1810.3
03/08/2025,Saturday,03/02/2025,Overnight,Buses,1475,3.69,3701.07
03/08/2025,Saturday,03/02/2025,Overnight,Motorcycles,461,1.05,329.15
03/08/2025,Saturday,03/02/2025,Overnight,TLC Taxi/FHV,83310,13.1,742125.5
03/08/2025,Saturday,03/02/2025,Peak,Passenger Cars & Vans,192207,9.0,1176306.84
03/08/2025,Saturday,03/02/2025,Peak,Single-Unit Trucks,4639,14.4,45425.09
03/08/2025,Saturday,03/02/2025,Peak,Multi-Unit Trucks,279,21.6,4097.95
03/08/2025,Saturday,03/02/2025,Peak,Buses,3119,14.76,31304.78
03/08/2025,Saturday,03/02/2025,Peak,Motorcycles,1181,4.5,3613.86
03/08/2025,Saturday,03/02/2025,Peak,TLC Taxi/FHV,107067,13.1,953752.86
03/09/2025,Sunday,03/09/2025,Overnight,Passenger Cars & Vans,76475,2.25,117006.75
03/09/2025,Sunday,03/09/2025,Overnight,Single-Unit Trucks,1955,3.6,4785.84
03/09/2025,Sunday,03/09/2025,Overnight,Multi-Unit Trucks,272,5.4,998.78
03/09/2025,Sunday,03/09/2025,Overnight,Buses,1187,3.69,2978.42
03/09/2025,Sunday,03/09/2025,Overnight,Motorcycles,396,1.05,282.74
03/09/2025,Sunday,03/09/2025,Overnight,TLC Taxi/FHV,73867,13.1,658007.26
03/09/2025,Sunday,03/09/2025,Peak,Passenger Cars & Vans,183225,9.0,1121337.0
03/09/2025,Sunday,03/09/2025,Peak,Single-Unit Trucks,2563,14.4,25096.9
03/09/2025,Sunday,03/09/2025,Peak,Multi-Unit Trucks,193,21.6,2834.78
03/09/2025,Sunday,03/09/2025,Peak,Buses,2764,14.76,27741.72
03/09/2025,Sunday,03/09/2025,Peak,Motorcycles,1248,4.5,3818.88
03/09/2025,Sunday,03/09/2025,Peak,TLC Taxi/FHV,97725,13.1,870534.33
03/10/2025,Monday,03/09/2025,Overnight,Passenger Cars & Vans,41291,2.25,63175.23
03/10/2025,Monday,03/09/2025,Overnight,Single-Unit Trucks,2653,3.6,6494.54
03/10/2025,Monday,03/09/2025,Overnight,Multi-Unit Trucks,403,5.4,1479.82
03/10/2025,Monday,03/09/2025,Overnight,Buses,768,3.69,1927.07
03/10/2025,Monday,03/09/2025,Overnight,Motorcycles,307,1.05,219.2
03/10/2025,Monday,03/09/2025,Overnight,TLC Taxi/FHV,37492,13.1,333978.75
03/10/2025,Monday,03/09/2025,Peak,Passenger Cars & Vans,236522,9.0,1447514.64
03/10/2025,Monday,03/09/2025,Peak,Single-Unit Trucks,19913,14.4,194988.09
03/10/2025,Monday,03/09/2025,Peak,Multi-Unit Trucks,1044,21.6,15334.27
03/10/2025,Monday,03/09/2025,Peak,Buses,9988,14.76,100247.56
03/10/2025,Monday,03/09/2025,Peak,Motorcycles,1806,4.5,5526.36
03/10/2025,Monday,03/09/2025,Peak,TLC Taxi/FHV,128437,13.1,1144116.83
03/11/2025,Tuesday,03/09/2025,Overnight,Passenger Cars & Vans,40716,2.25,62295.48
03/11/2025,Tuesday,03/09/2025,Overnight,Single-Unit Trucks,3000,3.6,7344.0
03/11/2025,Tuesday,03/09/2025,Overnight,Multi-Unit Trucks,422,5.4,1549.58
03/11/2025,Tuesday,03/09/2025,Overnight,Buses,825,3.69,2070.09
03/11/2025,Tuesday,03/09/2025,Overnight,Motorcycles,311,1.05,222.05
03/11/2025,Tuesday,03/09/2025,Overnight,TLC Taxi/FHV,43857,13.1,390678.17
03/11/2025,Tuesday,03/09/2025,Peak,Passenger Cars & Vans,246889,9.0,1510960.68
03/11/2025,Tuesday,03/09/2025,Peak,Single-Unit Trucks,20604,14.4,201754.36
03/11/2025,Tuesday,03/09/2025,Peak,Multi-Unit Trucks,977,21.6,14350.18
03/11/2025,Tuesday,03/09/2025,Peak,Buses,9980,14.76,100167.27
03/11/2025,Tuesday,03/09/2025,Peak,Motorcycles,1943,4.5,5945.58
03/11/2025,Tuesday,03/09/2025,Peak,TLC Taxi/FHV,134472,13.1,1197876.61
03/12/2025,Wednesday,03/09/2025,Overnight,Passenger Cars & Vans,41468,2.25,63446.04
03/12/2025,Wednesday,03/09/2025,Overnight,Single-Unit Trucks,2851,3.6,6979.25
03/12/2025,Wednesday,03/09/2025,Overnight,Multi-Unit Trucks,385,5.4,1413.72
03/12/2025,Wednesday,03/09/2025,Overnight,Buses,785,3.69,1969.72
03/12/2025,Wednesday,03/09/2025,Overnight,Motorcycles,329,1.05,234.91
03/12/2025,Wednesday,03/09/2025,Overnight,TLC Taxi/FHV,48081,13.1,428305.56
03/12/2025,Wednesday,03/09/2025,Peak,Passenger Cars & Vans,247168,9.0,1512668.16
03/12/2025,Wednesday,03/09/2025,Peak,Single-Unit Trucks,20132,14.4,197132.54
03/12/2025,Wednesday,03/09/2025,Peak,Multi-Unit Trucks,1119,21.6,16435.87
03/12/2025,Wednesday,03/09/2025,Peak,Buses,10178,14.76,102154.55
03/12/2025,Wednesday,03/09/2025,Peak,Motorcycles,2012,4.5,6156.72
03/12/2025,Wednesday,03/09/2025,Peak,TLC Taxi/FHV,141413,13.1,1259707.04
03/13/2025,Thursday,03/09/2025,Overnight,Passenger Cars & Vans,43070,2.25,65897.1
03/13/2025,Thursday,03/09/2025,Overnight,Single-Unit Trucks,2954,3.6,7231.39
03/13/2025,Thursday,03/09/2025,Overnight,Multi-Unit Trucks,418,5.4,1534.9
03/13/2025,Thursday,03/09/2025,Overnight,Buses,842,3.69,2112.75
03/13/2025,Thursday,03/09/2025,Overnight,Motorcycles,290,1.05,207.06
03/13/2025,Thursday,03/09/2025,Overnight,TLC Taxi/FHV,52210,13.1,465086.69
03/13/2025,Thursday,03/09/2025,Peak,Passenger Cars & Vans,248533,9.0,1521021.96
03/13/2025,Thursday,03/09/2025,Peak,Single-Unit Trucks,20490,14.4,200638.07
03/13/2025,Thursday,03/09/2025,Peak,Multi-Unit Trucks,1089,21.6,15995.23
03/13/2025,Thursday,03/09/2025,Peak,Buses,9839,14.76,98752.08
03/13/2025,Thursday,03/09/2025,Peak,Motorcycles,1907,4.5,5835.42
03/13/2025,Thursday,03/09/2025,Peak,TLC Taxi/FHV,146169,13.1,1302073.49
03/14/2025,Friday,03/09/2025,Overnight,Passenger Cars & Vans,52187,2.25,79846.11
03/14/2025,Friday,03/09/2025,Overnight,Single-Unit Trucks,2789,3.6,6827.47
03/14/2025,Friday,03/09/2025,Overnight,Multi-Unit Trucks,412,5.4,1512.86
03/14/2025,Friday,03/09/2025,Overnight,Buses,829,3.69,2080.13
03/14/2025,Friday,03/09/2025,Overnight,Motorcycles,322,1.05,229.91
03/14/2025,Friday,03/09/2025,Overnight,TLC Taxi/FHV,55303,13.1,492639.14
03/14/2025,Friday,03/09/2025,Peak,Passenger Cars & Vans,243986,9.0,1493194.32
03/14/2025,Friday,03/09/2025,Peak,Single-Unit Trucks,20249,14.4,198278.2
03/14/2025,Friday,03/09/2025,Peak,Multi-Unit Trucks,1043,21.6,15319.58
03/14/2025,Friday,03/09/2025,Peak,Buses,9781,14.76,98169.94
03/14/2025,Friday,03/09/2025,Peak,Motorcycles,1900,4.5,5814.0
03/14/2025,Friday,03/09/2025,Peak,TLC Taxi/FHV,138728,13.1,1235789.06
03/15/2025,Saturday,03/09/2025,Overnight,Passenger Cars & Vans,96701,2.25,147952.53
03/15/2025,Saturday,03/09/2025,Overnight,Single-Unit Trucks,4440,3.6,10869.12
03/15/2025,Saturday,03/09/2025,Overnight,Multi-Unit Trucks,520,5.4,1909.44
03/15/2025,Saturday,03/09/2025,Overnight,Buses,1521,3.69,3816.49
03/15/2025,Saturday,03/09/2025,Overnight,Motorcycles,510,1.05,364.14
03/15/2025,Saturday,03/09/2025,Overnight,TLC Taxi/FHV,86327,13.1,769000.94
03/15/2025,Saturday,03/09/2025,Peak,Passenger Cars & Vans,193598,9.0,1184819.76
03/15/2025,Saturday,03/09/2025,Peak,Single-Unit Trucks,4597,14.4,45013.82
03/15/2025,Saturday,03/09/2025,Peak,Multi-Unit Trucks,290,21.6,4259.52
03/15/2025,Saturday,03/09/2025,Peak,Buses,3433,14.76,34456.33
03/15/2025,Saturday,03/09/2025,Peak,Motorcycles,1363,4.5,4170.78
03/15/2025,Saturday,03/09/2025,Peak,TLC Taxi/FHV,112751,13.1,1004385.94
03/16/2025,Sunday,03/16/2025,Overnight,Passenger Cars & Vans,80348,2.25,122932.44
03/16/2025,Sunday,03/16/2025,Overnight,Single-Unit Trucks,2146,3.6,5253.41
03/16/2025,Sunday,03/16/2025,Overnight,Multi-Unit Trucks,286,5.4,1050.19
03/16/2025,Sunday,03/16/2025,Overnight,Buses,1450,3.69,3638.34
03/16/2025,Sunday,03/16/2025,Overnight,Motorcycles,379,1.05,270.61
03/16/2025,Sunday,03/16/2025,Overnight,TLC Taxi/FHV,77264,13.1,688267.73
03/16/2025,Sunday,03/16/2025,Peak,Passenger Cars & Vans,177185,9.0,1084372.2
03/16/2025,Sunday,03/16/2025,Peak,Single-Unit Trucks,2833,14.4,27740.74
03/16/2025,Sunday,03/16/2025,Peak,Multi-Unit Trucks,203,21.6,2981.66
03/16/2025,Sunday,03/16/2025,Peak,Buses,2970,14.76,29809.3
03/16/2025,Sunday,03/16/2025,Peak,Motorcycles,1208,4.5,3696.48
03/16/2025,Sunday,03/16/2025,Peak,TLC Taxi/FHV,97398,13.1,867621.41
03/17/2025,Monday,03/16/2025,Overnight,Passenger Cars & Vans,39826,2.25,60933.78
03/17/2025,Monday,03/16/2025,Overnight,Single-Unit Trucks,2580,3.6,6315.84
03/17/2025,Monday,03/16/2025,Overnight,Multi-Unit Trucks,431,5.4,1582.63
03/17/2025,Monday,03/16/2025,Overnight,Buses,799,3.69,2004.85
03/17/2025,Monday,03/16/2025,Overnight,Motorcycles,214,1.05,152.8
03/17/2025,Monday,03/16/2025,Overnight,TLC Taxi/FHV,40048,13.1,356747.59
03/17/2025,Monday,03/16/2025,Peak,Passenger Cars & Vans,225225,9.0,1378377.0
03/17/2025,Monday,03/16/2025,Peak,Single-Unit Trucks,18516,14.4,181308.67
03/17/2025,Monday,03/16/2025,Peak,Multi-Unit Trucks,1013,21.6,14878.94
03/17/2025,Monday,03/16/2025,Peak,Buses,9622,14.76,96574.09
03/17/2025,Monday,03/16/2025,Peak,Motorcycles,1155,4.5,3534.3
03/17/2025,Monday,03/16/2025,Peak,TLC Taxi/FHV,127146,13.1,1132616.6
03/18/2025,Tuesday,03/16/2025,Overnight,Passenger Cars & Vans,40725,2.25,62309.25
03/18/2025,Tuesday,03/16/2025,Overnight,Single-Unit Trucks,2940,3.6,7197.12
03/18/2025,Tuesday,03/16/2025,Overnight,Multi-Unit Trucks,450,5.4,1652.4
03/18/2025,Tuesday,03/16/2025,Overnight,Buses,842,3.69,2112.75
03/18/2025,Tuesday,03/16/2025,Overnight,Motorcycles,271,1.05,193.49
03/18/2025,Tuesday,03/16/2025,Overnight,TLC Taxi/FHV,44136,13.1,393163.5
03/18/2025,Tuesday,03/16/2025,Peak,Passenger Cars & Vans,243807,9.0,1492098.84
03/18/2025,Tuesday,03/16/2025,Peak,Single-Unit Trucks,20620,14.4,201911.03
03/18/2025,Tuesday,03/16/2025,Peak,Multi-Unit Trucks,1102,21.6,16186.18
03/18/2025,Tuesday,03/16/2025,Peak,Buses,9540,14.76,95751.07
03/18/2025,Tuesday,03/16/2025,Peak,Motorcycles,1861,4.5,5694.66
03/18/2025,Tuesday,03/16/2025,Peak,TLC Taxi/FHV,134932,13.1,1201974.29
03/19/2025,Wednesday,03/16/2025,Overnight,Passenger Cars & Vans,40828,2.25,62466.84
03/19/2025,Wednesday,03/16/2025,Overnight,Single-Unit Trucks,2930,3.6,7172.64
03/19/2025,Wednesday,03/16/2025,Overnight,Multi-Unit Trucks,427,5.4,1567.94
03/19/2025,Wednesday,03/16/2025,Overnight,Buses,859,3.69,2155.4
03/19/2025,Wednesday,03/16/2025,Overnight,Motorcycles,283,1.05,202.06
03/19/2025,Wednesday,03/16/2025,Overnight,TLC Taxi/FHV,46537,13.1,414551.61
03/19/2025,Wednesday,03/16/2025,Peak,Passenger Cars & Vans,243678,9.0,1491309.36
03/19/2025,Wednesday,03/16/2025,Peak,Single-Unit Trucks,19790,14.4,193783.67
03/19/2025,Wednesday,03/16/2025,Peak,Multi-Unit Trucks,1068,21.6,15686.78
03/19/2025,Wednesday,03/16/2025,Peak,Buses,9699,14.76,97346.92
03/19/2025,Wednesday,03/16/2025,Peak,Motorcycles,1896,4.5,5801.76
03/19/2025,Wednesday,03/16/2025,Peak,TLC Taxi/FHV,140387,13.1,1250567.43
03/20/2025,Thursday,03/16/2025,Overnight,Passenger Cars & Vans,42293,2.25,64708.29
03/20/2025,Thursday,03/16/2025,Overnight,Single-Unit Trucks,2883,3.6,7057.58
03/20/2025,Thursday,03/16/2025,Overnight,Multi-Unit Trucks,415,5.4,1523.88
03/20/2025,Thursday,03/16/2025,Overnight,Buses,833,3.69,2090.16
03/20/2025,Thursday,03/16/2025,Overnight,Motorcycles,208,1.05,148.51
03/20/2025,Thursday,03/16/2025,Overnight,TLC Taxi/FHV,52144,13.1,464498.77
03/20/2025,Thursday,03/16/2025,Peak,Passenger Cars & Vans,245109,9.0,1500067.08
03/20/2025,Thursday,03/16/2025,Peak,Single-Unit Trucks,19845,14.4,194322.23
03/20/2025,Thursday,03/16/2025,Peak,Multi-Unit Trucks,1007,21.6,14790.82
03/20/2025,Thursday,03/16/2025,Peak,Buses,9579,14.76,96142.51
03/20/2025,Thursday,03/16/2025,Peak,Motorcycles,1595,4.5,4880.7
03/20/2025,Thursday,03/16/2025,Peak,TLC Taxi/FHV,146058,13.1,1301084.7
03/21/2025,Friday,03/16/2025,Overnight,Passenger Cars & Vans,49080,2.25,75092.4
03/21/2025,Friday,03/16/2025,Overnight,Single-Unit Trucks,2905,3.6,7111.44
03/21/2025,Friday,03/16/2025,Overnight,Multi-Unit Trucks,399,5.4,1465.13
03/21/2025,Friday,03/16/2025,Overnight,Buses,838,3.69,2102.71
03/21/2025,Friday,03/16/2025,Overnight,Motorcycles,277,1.05,197.78
03/21/2025,Friday,03/16/2025,Overnight,TLC Taxi/FHV,53185,13.1,473771.99
03/21/2025,Friday,03/16/2025,Peak,Passenger Cars & Vans,244176,9.0,1494357.12
03/21/2025,Friday,03/16/2025,Peak,Single-Unit Trucks,20206,14.4,197857.15
03/21/2025,Friday,03/16/2025,Peak,Multi-Unit Trucks,1051,21.6,15437.09
03/21/2025,Friday,03/16/2025,Peak,Buses,9073,14.76,91063.89
03/21/2025,Friday,03/16/2025,Peak,Motorcycles,1651,4.5,5052.06
03/21/2025,Friday,03/16/2025,Peak,TLC Taxi/FHV,136095,13.1,1212334.3
03/22/2025,Saturday,03/16/2025,Overnight,Passenger Cars & Vans,95603,2.25,146272.59
03/22/2025,Saturday,03/16/2025,Overnight,Single-Unit Trucks,4547,3.6,11131.06
03/22/2025,Saturday,03/16/2025,Overnight,Multi-Unit Trucks,470,5.4,1725.84
03/22/2025,Saturday,03/16/2025,Overnight,Buses,1568,3.69,3934.43
03/22/2025,Saturday,03/16/2025,Overnight,Motorcycles,503,1.05,359.14
03/22/2025,Saturday,03/16/2025,Overnight,TLC Taxi/FHV,85079,13.1,757883.75
03/22/2025,Saturday,03/16/2025,Peak,Passenger Cars & Vans,190635,9.0,1166686.2
03/22/2025,Saturday,03/16/2025,Peak,Single-Unit Trucks,4484,14.4,43907.33
03/22/2025,Saturday,03/16/2025,Peak,Multi-Unit Trucks,270,21.6,3965.76
03/22/2025,Saturday,03/16/2025,Peak,Buses,3322,14.76,33342.25
03/22/2025,Saturday,03/16/2025,Peak,Motorcycles,1386,4.5,4241.16
03/22/2025,Saturday,03/16/2025,Peak,TLC Taxi/FHV,108269,13.1,964460.28
03/23/2025,Sunday,03/23/2025,Overnight,Passenger Cars & Vans,79097,2.25,121018.41
03/23/2025,Sunday,03/23/2025,Overnight,Single-Unit Trucks,1992,3.6,4876.42
03/23/2025,Sunday,03/23/2025,Overnight,Multi-Unit Trucks,223,5.4,818.86
